"MFCC_1","MFCC_2","MFCC_3","MFCC_4","MFCC_5","MFCC_6","MFCC_7","MFCC_8","MFCC_9","MFCC_10","MFCC_11","MFCC_12","MFCC_13","species"
-1.25287637574347,0.684331769140623,1.53704253230732,-1.02668042581434,1.32164402095269,0.316501031662455,0.822776766845035,0.110207321763385,1.38280928676469,-0.0841541825632828,0.501576053260808,-0.377950129553573,0.0933038086976425,"AMRO"
-1.00584718443356,0.498020171858739,1.19254798715412,-0.115481500838238,0.249555812656698,0.179818002625968,1.2078841276273,-1.13170999458853,-0.20759937122472,-0.578305226900945,-0.714651969874356,-0.468671171729915,0.0309246261472163,"AMRO"
-0.936235658897726,0.476939424007512,1.35471172992352,0.210011693805704,-0.481679302278308,-0.425863078288541,0.217912178768358,-1.08591488506444,-0.323972079835873,0.336705988939207,-0.660851830276904,0.380676709443084,0.659334625201226,"AMRO"
-0.907430070805336,0.511117705880876,1.03295126843239,-0.425013787471385,0.0891295348091271,0.375803001678634,1.00949427337368,-0.745707532466565,0.714848373224773,0.674297176196915,0.0969760103635752,0.414195122093913,0.740280814759266,"AMRO"
-0.986376754348115,0.62783269363525,1.25533695495019,-0.527896109263742,0.467305389706765,0.124074474857828,0.178238892995109,-1.20672170462478,0.859940640685189,0.483664695702515,-0.721335394881242,0.585595628763407,0.227755134178436,"AMRO"
-1.04139058591403,0.606119526534659,1.19167433972255,-0.409307312251072,1.07363421684618,0.246037264281831,0.656705953213172,-0.450976786776185,0.791086603599896,0.481004618968167,-0.259457787327252,0.416475108651323,0.407137642977042,"AMRO"
-0.93574710948969,0.606456051152061,1.61371163427673,-0.908214869613261,0.45981944069941,0.163608159557494,1.05823689656663,-0.0766307557359164,1.05231513200635,0.412230062013721,-0.327064316090453,0.498459919799819,0.73015798377313,"AMRO"
-0.999467589122989,0.683934457478187,1.53633834331836,-0.873041624862225,0.751631942424831,0.445528217169919,0.924602428315281,-0.329283571651019,0.15258633627833,-0.412879066207926,-0.230697744909804,-0.519350616345319,0.386804303078737,"AMRO"
-1.12843882150645,0.706333682153924,1.38146867655829,-0.659993085425871,1.24604014000538,0.0822723063464563,0.251886413563367,-0.344091146643413,0.4100011581467,0.150966486202161,-0.638710983187736,0.0465919713207976,0.833207951236191,"AMRO"
-1.24204358176767,0.655781171119121,1.24489337709859,-0.684085707413407,1.39265660865833,0.93369979001102,0.158934444036403,-0.263520726204583,0.406327380510884,0.589394409811011,-1.16601878223178,0.233559124620375,0.337882190428427,"AMRO"
-1.12812316214116,0.598071043291976,1.16397819105703,-0.684918967189906,0.229692051746987,0.416456670401895,0.0134073874695769,0.165807564889426,-0.0473536148192185,0.308784886482982,-0.60458029691707,0.277615471889482,0.685924649330601,"AMRO"
-1.01499270144552,0.350125961468916,1.51853847919651,-0.173354430292689,-0.734473715574215,0.886825346266855,0.369927310167718,-0.220732409086327,0.184572317754117,0.840523995418427,-0.629826134567531,0.233683076873582,-0.00226592394960433,"AMRO"
-1.00272092243881,0.386311061923928,1.49031756093503,0.0887145388895999,0.529650488089539,0.82615633712998,0.886497241135203,0.00282681252471382,0.68047484781707,2.08518448720882,-1.39380108955886,0.500473313546762,0.672086152544072,"AMRO"
-0.834250023939893,0.331543052638631,1.39366708676859,-0.176281302069082,0.00963598521022637,0.345897736071253,1.02395861202845,-0.482527787245659,0.503266122030544,1.72389870317045,-2.1184480415765,-0.399059753319843,1.02449928688583,"AMRO"
-0.749930783390131,0.614584237141925,1.59498908873777,0.407301855517896,-0.901005518616783,0.197284964346909,1.34251542255647,-0.738769549501315,-0.63341042055099,0.656508719967842,-1.69072088263283,0.821930802073881,1.40127947334797,"AMRO"
-0.482393199449531,0.261975101169132,1.41565524731562,0.414104798090584,0.0590861642973435,0.379713877567936,1.19620697534527,-0.128458281075009,-0.114822487925296,0.825843811050636,-1.78942373555973,0.449453912139688,0.888398915289904,"AMRO"
-0.775049125188235,0.566605765088701,1.20073519395624,0.148072022329539,-0.596278730904133,0.159045227424172,1.38271582527633,-0.94823641958747,0.687838354885875,1.87644222272803,-0.736079512543555,1.23679031476824,1.15532154315585,"AMRO"
-0.696919365171929,0.356256304634871,1.90680286704506,-0.211179668802232,-0.56277158109368,0.00651786935359675,1.28909652442806,-0.509428543299431,-0.121155936227525,1.38848016932431,-0.721291170718659,0.388478956160514,0.664569560820283,"AMRO"
-0.68712747801001,0.40867611757867,1.79964217611956,-0.183245173020129,-0.158021321152925,-0.611162916624931,0.253559461013167,-0.903001499066982,0.218770443362167,1.863813985355,-0.531047556191775,1.25378634382764,1.57206318686785,"AMRO"
-0.8540950145251,0.657170150182513,1.47971871946454,0.564558462157697,-0.00964489509361062,0.451967122602041,1.44051253362024,-0.79608826804645,0.656261826715261,1.78771746018636,-1.42578141156902,1.47001116683162,1.2087811174848,"AMRO"
-1.20126309876877,0.704314594833445,1.44544192026655,0.428871746975057,0.537924240011938,0.294143002552398,0.933710065124868,-1.16329168294025,0.57703267982584,0.704435063637921,-1.18152786869684,-0.0637990589543993,0.830513100683343,"AMRO"
-0.825383128498025,0.445424818041248,1.24043224183937,-0.057406993831953,0.0344360985738836,0.145124827109504,0.301013658135816,-0.917540800475636,0.488633980716157,1.07654101874834,-0.238360446835909,-0.0297072714141183,0.475929372457615,"AMRO"
-1.21110019044356,0.748919677979701,1.29217228417876,-0.390074692047225,1.04552072664501,0.143705287499604,0.538755842430047,-0.0475099865924355,0.455015177313916,0.0812252287419138,-0.675296775422184,-0.489073397712735,0.162124672793724,"AMRO"
-1.2385056486822,0.818081245427907,1.14377545157238,-0.789464026481499,0.571867311611759,0.0337505208974626,0.0989723163985856,-0.242821726350936,0.813103645066871,1.04878246218716,0.178038400197633,3.15023323356076e-05,0.467897572461893,"AMRO"
-1.3405765835864,0.6667047925357,0.806358439621883,-0.525514428059278,0.720988039824462,0.636331584994016,0.935236946576766,0.0475587331148594,0.71565267828014,0.543808392938085,-0.799267398087355,0.635544756284795,1.38723538042077,"AMRO"
-1.20709798475363,0.822399908098951,0.803307785715307,-0.799008171126728,0.619221814768263,0.0564954657438938,0.220816116661044,-0.778304929538822,-0.0216648738242658,0.163655128262735,0.0465699581210322,0.233996351496821,0.367062536382054,"AMRO"
-0.85450700068102,0.368463441604573,2.04810927482663,-1.21588686512177,1.13525876820663,-0.307565286168934,0.290071292377873,0.154544510936785,0.215077066671174,0.28022295102487,-0.739306059995692,0.332023173962836,-0.125792697429677,"AMRO"
0.20887426275288,-0.448169831102312,1.46626736343154,1.34408693453901,-0.997279727393423,-0.88628475940668,1.07209491227833,-0.357243239230138,-0.814256421591964,0.380976755898262,2.66551904163768,-2.43132087435426,0.847220966698211,"AMRO"
1.40277177912353,-1.15520054974695,1.81548949182226,2.02540801683787,-1.74621255107136,-1.35668825282345,3.19056426019351,-1.19160732124459,-1.40588839440798,2.04890957263517,1.12112598957171,-2.03812849927912,1.65665200223839,"AMRO"
1.61187464601409,-1.47147971771674,2.09298200124313,1.568404514665,-1.40393826472647,-1.18106407760323,3.6490922217672,-0.993784041702687,-0.78293151281664,2.19578610969291,-0.827180757144126,-0.864931136712453,2.32901594036673,"AMRO"
1.70415466559159,-1.34038067916623,2.59103711299296,1.50641246632881,-1.92941297635974,-1.23034024836992,3.6786659390414,-1.6110411316169,-1.60120404309079,3.2854683978228,-0.252531079161113,-2.30037577993406,2.01508024538526,"AMRO"
1.37923769937851,-1.00527718959729,2.96110158226155,1.02293665449576,-1.54247147792184,-0.823759232041351,2.89443747636033,-0.818011422813791,-0.372449658355345,3.67178853336515,-0.311787743350959,-1.99761106363205,2.40753658118817,"AMRO"
0.943385206942895,-0.873046283574892,2.49521563411176,1.41464086719951,-1.52700914032018,-0.308587611383972,3.45913902654782,-1.03428262801717,-0.445925755759493,3.24413178887586,0.136333577952046,-1.19055755392093,2.56252082701325,"AMRO"
0.519864931860614,-0.700778107072281,1.81867827956673,1.57028278415334,-1.24621059884652,-0.825966973890311,2.82308099634095,-1.21691750047196,-1.41977122504291,2.57993489671753,0.332047947658337,-1.26352994565282,3.03431030713144,"AMRO"
0.252616226531873,-0.528620797758274,1.52970476099045,1.69695135428231,-1.58044038672291,-0.654525017165506,2.34795686473277,-1.49290834065807,-1.42650825763187,2.03414946458155,-0.485591520673194,-1.41103956134516,2.36524442407233,"AMRO"
-0.0559862745330061,-0.375435649011314,1.65648579844759,0.800647206031563,-0.955010472273452,0.53127397638218,2.29870203182153,-0.617007079720889,-0.429574576834756,1.65227500722427,-0.378622436936344,-0.889126808561052,1.9925518697614,"AMRO"
0.176281133381188,-0.221942229178421,1.25744942863164,0.971255686210002,-1.37184703987661,-0.52668434530612,2.21323133235961,-0.747391263160885,-0.772160286947884,2.25030548421502,0.0855752810677704,-1.09521484217568,2.32722027455231,"AMRO"
-0.0329338525960651,-0.096505881834899,1.22391169747189,1.06559944774678,-0.790095594639894,-0.133651218932404,2.2715337430069,-1.16255511671854,-0.100994025116954,2.64545373899465,-0.00962463181568376,-0.4286513826153,2.92595476327462,"AMRO"
-0.101994039697779,-0.186527504196204,0.683452042610426,1.45328617222854,-0.817341971891907,-0.275251244698507,2.38712822105951,0.191931327597876,0.0145837434503409,0.497613442945376,0.0332924946271527,0.153638921893411,1.14667905672692,"AMRO"
-0.125841614896938,-0.159501530594685,0.981615057569999,1.98931209771699,-1.02301632446291,-0.756126862970017,2.09932782495843,-0.942991182082648,-0.743625381743173,1.42964710275203,-0.610262710305739,-1.58451513528413,1.61987880733493,"AMRO"
-0.15252528838272,0.0519381979187464,1.1919141899409,1.34110997405717,-1.62453885890865,-0.716243418894171,2.03666756244266,-0.600942560320766,-0.561319627680397,1.49750335816669,-0.128634768465661,-1.51826076500883,1.11749364938074,"AMRO"
-0.382038708804102,0.175673525821287,0.437513679340358,0.98697791905719,-1.88495428902683,-0.361919514586499,2.2647824149587,-0.663908865075918,-0.760059802273491,2.1689774427362,-0.615597936832388,-1.72928681055904,1.55184495849111,"AMRO"
-0.448855468550655,0.225319405993363,0.719737341801774,1.62948902180419,-0.929985342769735,0.2887600465483,2.48423542728158,0.182179070424996,-0.11072330946089,1.50859580912036,-0.813780957177764,-0.811878261481206,1.64572873900524,"AMRO"
-0.138797281446077,-0.171699092620799,1.32653198197511,0.778326738494466,-0.380735906903999,-0.200963855958895,2.57551295901111,0.384704893060802,-0.497503082132821,2.24235675450524,-1.66763331349954,-0.750878543016929,1.0981025241779,"AMRO"
0.196290171815741,-0.36281358262332,2.07982330817878,0.629954694673652,-0.453014609417441,-1.04470642434239,1.6585606445105,-0.134260004545331,-0.862424135424862,2.97512850536407,-0.396041891452206,0.404119855006526,1.4283007507484,"AMRO"
-0.423433476173531,0.229321771231531,0.29959463477344,1.50636737228941,-1.26821330127265,-0.161432983740078,2.37662100911106,-2.12526297781266,-0.662640569613248,2.37089601024335,-1.65097598306216,-0.390979484816706,1.44246312426688,"AMRO"
-0.394331428582286,0.352400413245043,0.427303982519194,1.4115090069686,-0.508409838371674,-0.0370853323835705,2.50848222567618,-1.69494606220213,-0.350753233613864,2.27658055859508,-1.33461197833978,-1.27080438435088,0.760907841351376,"AMRO"
-0.591936612309993,0.424332535657864,0.550096629239231,0.957473991695288,-1.24771109688994,-0.23397252629875,2.37713248623083,-0.584431264577645,-0.0107957767394938,2.08048586477055,-0.551430664385262,-0.527829931086988,0.36608814698647,"AMRO"
-0.695136209502488,0.344003853188057,0.918037766658058,0.777568323922539,-1.13193340875189,0.154075460826581,2.13265768233667,-0.573743066130447,0.0672186931363367,1.54464895233381,-1.78486007364667,-0.435554736757651,0.88658607293504,"AMRO"
-0.621550731083108,0.418994996900403,0.973731564692162,1.00700527084442,-0.669540309486079,-0.0175862272655395,2.11288881670336,-0.635700924643217,-0.549039082902056,1.38847924327867,-1.72692096040157,-0.121473265086561,0.920104721247387,"AMRO"
-0.771581721779351,0.273396391489393,0.466848236109907,1.15390586085945,-0.688421082073153,-0.38649740127506,1.99266526651623,-0.629856615177735,-1.4692529687806,2.42106688871771,0.159120991784789,-0.814405599108579,1.21714934609491,"AMRO"
-0.66936578610384,0.418986425943711,0.612056599955766,0.309754834088238,-0.822637119857098,-0.0300457172824972,1.62674559527932,-0.79332686416357,-1.0378074498636,1.4632052881434,-0.538472444822949,-1.27275652134953,0.815315827293418,"AMRO"
-0.766134895891125,0.479613757103633,0.689303447371999,0.487494138691782,-1.25404423140996,-0.0314015047291499,1.97406313837345,-1.04475834514359,-0.721738213833294,1.45694504665108,-0.941422366994462,-1.00575696640131,0.916969746471554,"AMRO"
-0.624237670133006,0.356903387228094,1.1926959743242,0.491478010889204,-1.06310961197043,-0.591711396005108,1.34985993353434,-1.14178748895549,-0.472289809324453,3.0235093033515,0.0923162025071613,-2.37523038607159,0.889544100321468,"AMRO"
0.620971909465548,-0.718946286687137,1.7038483757574,-0.402133583532755,-0.270673596254624,0.654876298545376,-0.613962248417839,1.34410666483115,-0.208713674227226,-0.997285314361432,2.18017659231755,-0.528980650860311,0.578059023640214,"AMRO"
1.26890053926605,-1.08903209910083,1.50642317040574,-0.0356563712657894,0.214692068429545,0.879678406137196,-0.815351559887258,1.99692928335954,0.383387355155242,-1.19003720778069,2.51180285072407,0.183404520660929,0.77173735338091,"AMRO"
-0.709837330959483,0.353337955223055,1.32591077315885,0.456829437621108,-0.463817805673367,0.119762786962599,1.09072659434133,-0.33571473365389,0.802495005503649,1.41456960040571,1.1257368227764,-1.23600378793287,0.564392100903728,"AMRO"
-0.729822395845679,0.324320878704599,1.558608908328,0.754367711362327,-1.06015905005854,0.400997811398976,1.48147079930597,-0.401212451663456,-0.0572849855531527,0.758879857517158,0.560770945382818,-0.510788760370001,1.00050698494307,"AMRO"
-0.690385062863372,0.507050567511899,0.864985678977152,0.172084276812227,-1.04796547137319,-0.0804905349935547,1.52873679416682,-0.0176441326650814,-0.16020752285665,1.32904311453773,-0.461348595449167,-1.42750438864278,0.562247880358134,"AMRO"
-0.8513985221272,0.515581007218021,0.433138168681851,-0.118146644844112,-0.302707726957788,0.282912842969458,1.47912888765589,-0.0370134913876648,-0.0384505313166393,0.447230072790736,-0.305732033645042,-0.755495835759101,0.885546487809963,"AMRO"
-1.09136520923526,0.62693234502506,1.14238424889255,0.434940467708759,0.63515888404372,0.233068282982932,0.509424477021617,-0.238077350021139,-0.502679653666008,0.277736823848037,-0.531579950556491,-0.184401418886764,1.24419689086715,"AMRO"
-1.03824434736279,0.673553613791128,0.604813700018779,0.00709522952837177,0.0549452340726865,0.0513500962955711,1.96790123567693,0.492838793536698,-0.0295323912090974,1.38756494773126,-0.28988258378489,-1.18796030737032,1.19182232475234,"AMRO"
-1.05915809823633,0.553520577102826,0.929308486854867,-0.174193085973542,0.690226410056299,-0.0362932303505683,1.22216953849754,0.455369280693685,1.09748248381688,1.47490168359708,0.270880173283077,-0.264194548616572,0.950303177103547,"AMRO"
-1.2823621496769,0.601022532839198,1.05313022043547,-0.31936921030779,0.481517348760891,0.453307033919833,1.03689797180991,-0.38790998831007,0.258641839471505,0.689919286753135,-0.701922313780219,-0.0423502269902233,0.568207371046038,"AMRO"
-0.843679732940991,0.647967364537669,1.33174104696987,-0.649998800065626,0.668535351923738,0.726592165100395,0.529680454222913,0.33042164221826,0.263198752340596,0.826370151619509,0.307611541733946,-0.92247337217345,0.445428622531832,"AMRO"
-0.469516954633554,0.526906971422094,1.60473209268492,-0.551730076268446,0.129018216212418,0.370038576472734,-0.0487949964628624,0.61970319358148,-0.243851769199614,0.647783192140915,0.977913741521372,0.0866123215062878,1.12699730063553,"AMRO"
-1.01362327101349,0.797771151071686,1.22901702458835,0.0890747221674278,1.53427792724955,0.0319752059420934,1.25262506958083,-0.049940239047873,-0.319196204822049,0.788702157728752,0.191040910376672,-0.19919630913024,0.35617731834877,"AMRO"
-0.928544913749175,0.770932428300687,0.901624349582354,-0.306938558217351,0.277961908504418,-0.365473866393027,1.11950602748061,0.0543091168102708,0.00113366185204162,0.186761047998035,-0.255427005639827,-0.994983974862682,0.34391129911636,"AMRO"
-1.09534038776016,0.759772317686434,1.3641860758845,-0.483859228948971,0.978457891406268,0.0534234594880372,0.708104145113656,0.0715241018621859,-0.227791338745634,0.32761350725927,0.12731879777837,-0.46031962427227,0.273628922763144,"AMRO"
-0.943919529860325,0.637694665787787,1.03095353965119,-0.941225950114721,0.832714386762777,0.0123934656001298,0.777579769168375,0.238230460674829,0.528647358217194,1.539726662271,-0.480517818960791,-0.86157909288143,0.272924143661102,"AMRO"
-0.733327006782479,0.527330445825605,1.19739155055863,-0.723299663310918,-0.439428996184686,0.498998230388227,-0.0340719045735805,0.772774794747529,-0.365980110708211,0.328865742292864,-0.138650334619574,0.0221266470117534,0.67335053284315,"AMRO"
-1.3157520713092,0.856019007066426,0.956988471525479,-0.736421937241092,0.0519089420582962,0.212373703222116,0.35687051369823,-0.143757042758607,-0.517063121278201,1.24641645742956,0.688839542630908,-0.945586327925224,-0.0296887919610833,"AMRO"
-1.46519317715089,0.815424677538506,0.571543891002996,-0.956474335993379,0.0180906480316284,-0.123645936691901,0.043557680524603,-0.364075050378114,-0.312849496545854,0.897931282353263,-0.00963334804286415,-1.04542915712388,0.053899703146033,"AMRO"
-1.35438021761904,0.749042468959577,0.767429659507003,-0.619183223709979,0.45984868511518,0.0731836013479505,0.310862339906762,0.327519014452192,0.206682382783511,0.571568766240592,-0.698506289600536,-0.496557815903697,0.718232244492255,"AMRO"
-1.47667173543932,0.691128091670179,0.852264188062012,-0.597690776334402,0.620251420102414,0.189794445313241,0.627167971991477,-0.350282715173131,0.23614148180588,0.554680410257106,0.123155201526478,-1.36629345187893,0.512864465226957,"AMRO"
-1.42425414463028,0.835080068092971,0.81774697241076,-0.720481584430908,-0.00665272842355918,-0.137661414080007,0.0826813055489894,-0.432981660702195,0.0867166981350185,0.176614339917639,-0.961580056346296,-0.432292619392848,0.800115635238511,"AMRO"
-1.30390493900065,1.00788161909225,1.16060041945626,-0.590531299721937,-0.127232120622115,-0.55347234277538,0.206854442359837,-0.4862473576133,0.640578680378067,0.85194821865578,-0.0377176440828396,-0.210544972705132,0.666473554675509,"AMRO"
-1.28969447734843,0.878868072242721,1.30780708771871,-1.61705947697907,0.75321957512847,-0.102176607247405,0.673842844457231,0.057968443012588,1.4389664084919,-0.192421680576005,-0.533514789360661,0.152853845254794,0.522559173601693,"AMRO"
-1.22261594900091,0.892037322069781,1.96005711057453,-1.18202111026679,1.49396287248189,-0.408990560197444,0.731632701111436,-0.107278349522039,1.5762555524178,1.15099927867812,1.05917506943655,-0.14628568827832,1.11489198340359,"AMRO"
-1.35103694046985,0.891437883180793,1.47652448884723,-0.980177119743872,1.0173346820668,0.303685687700114,0.688003423789899,-0.135570890678455,0.334536405440425,0.83737944294751,1.04618601661607,0.491760249618656,1.83608402776299,"AMRO"
-1.43769207424629,1.06176936190643,1.57657233450249,-0.908422456546127,0.430115894341713,0.274967670858963,0.238713389605198,-0.592785834643821,0.39127235123077,0.405467023491498,0.346253830687376,0.650409060156233,1.19976848894944,"AMRO"
-1.61433428516247,0.944185183830982,1.21448316238832,-0.364568037598618,0.987593846931641,0.405766454866215,-0.195385808440355,-0.65619780314511,-0.23918628040827,0.505718128670768,0.640207284658068,-0.243601896307342,0.43935562026211,"AMRO"
-1.5509070522265,0.919373993542667,1.44920071288849,-0.631296254143805,0.590618332098468,-0.199979667305896,0.285213541856462,-0.221512898127626,-0.151202158926567,0.407706231285221,-0.0510025535827767,-0.36753174289341,0.34711426919028,"AMRO"
-1.68475220680149,0.865793028172747,1.42099702660953,-1.12714301977654,0.331362716219127,-0.304962321639202,-0.207868247124596,0.207823976692198,-0.291971269435946,-0.464714653797963,0.549714688826464,0.513772396718026,0.872864031895966,"AMRO"
-1.2802091469643,0.944480436028549,1.41042851130774,-1.08669100886475,0.627410625577385,-0.0271677184613937,0.307318342254994,1.15155262685755,0.450193700707143,0.455008948979346,0.194971596923617,-0.290414097934705,0.0337258267898745,"AMRO"
-1.43831292982605,0.849731844471738,1.05641225650118,-1.0738162036676,1.8296158070192,0.992378374522508,0.712105056597762,0.816466245792198,0.778114580513583,0.0117601518709467,0.468761668051329,-0.0128852589816793,0.314367844835012,"AMRO"
-1.14554266054616,0.640263286093832,1.74123735707334,-0.61998325407444,1.18645881986829,0.188235603344189,1.452174685012,-0.783333580964974,0.445441782448171,-0.468714824756522,-0.993921300053589,-0.0916658518293844,-0.369576623585741,"AMRO"
-0.825846199451974,0.423367482618186,0.889761884871814,1.10511885031882,-0.409600836900261,-0.761009020326524,0.762767305894802,-0.666647966182128,0.895658010157383,-0.257890304151638,-0.101937931644676,-0.148239704196257,-0.863406593643541,"AMRO"
-0.776282283465695,0.697217233137884,1.6786737978517,0.841615478997179,-0.27559310842449,0.247925611700606,1.71236009751918,0.376943060836935,1.6692061256654,0.537357395646622,-0.691498863487546,0.0103547586968366,0.00928635296871932,"AMRO"
-0.756854257318557,0.592794691505602,2.10720499940872,0.468090742517074,0.592352392717655,0.464604895096532,1.19647202648852,0.53654490862746,0.231712741703945,0.470275716569377,-0.105108497543524,0.839243255495795,-0.398547454273695,"AMRO"
-1.28413260795786,0.821115420542897,1.4799381607585,0.384975687267948,0.194386321002524,0.939784682002117,1.10261250756021,-0.221548591839388,1.73228631569948,2.01064151214022,0.98014621924731,0.489517869453487,-0.553319040021604,"AMRO"
-1.25790794201336,0.691278653030673,1.51742367798225,-0.189018781370181,0.305889957661156,0.418538236935931,1.00640861429225,-0.470723152342173,1.34405289850875,0.876753901583435,0.822498151038016,0.151365583098351,-0.333464943298051,"AMRO"
-1.29776434737641,0.677982603664018,1.33633763859402,-0.400814230944102,0.509910209216685,0.381843639379181,1.06497355204375,-0.489035312473322,1.26818284934808,0.21026618477783,0.685749512307107,-0.0711074228515175,0.411410284322969,"AMRO"
-1.48200420673202,0.937363444079877,1.74551287108389,0.349481364133511,1.09128644505369,1.25398558187264,1.39728808189359,0.706960998015498,1.01834462235417,0.361284547238818,-0.107181390350261,-0.027334492802533,0.207276265597193,"AMRO"
-1.16327545566816,0.729606392777071,1.73363967529711,0.538182121714673,-0.159250924723072,1.52040127940502,0.43315026701873,-0.570180805815287,1.89056334936689,0.0947371102089255,0.409423760465781,-0.72455553149213,-0.975500742820759,"AMRO"
-0.604331858725175,0.361682157262495,1.86305711943573,0.48276229988212,-0.821052541027745,1.16019436281887,0.970881412495302,-1.22003101268259,1.52284966160552,-0.246786067170052,0.154268793349735,0.493240682802649,-0.640854122492614,"AMRO"
-0.563704373831457,0.3786074141769,1.10503550965169,1.27175707937304,-1.6318984091683,1.76762598887537,1.31077145768448,-0.52867443138196,2.42286215563229,-0.368914628907085,-0.988760274385143,1.06847450697254,0.0800771851915964,"AMRO"
-0.657053794907021,0.515590099425398,1.42358040851405,1.72302799132715,-0.842334167672076,1.28040197629465,0.644022395009677,-0.743863436071863,1.44264007755186,0.521829327491238,-0.0329065989881744,0.782121836562095,0.0159618916903248,"AMRO"
-0.753193347552277,0.740792090441307,1.11653760388601,1.10036693631637,0.536215672967071,1.63500785379362,0.968307778090087,0.0701484518583316,1.85437505559251,0.160266165935417,0.537772992794761,0.64273025781385,-0.712422413295338,"AMRO"
-0.78177010903195,0.58849485027064,0.386480464389629,1.3129992605855,0.400786644671542,0.177971131041609,0.922641770401602,0.423306228340935,1.40934731805106,0.116305763737895,1.142205723408,-9.33974441129459e-05,-0.713338953561937,"AMRO"
-0.573316308374438,0.76208907121699,0.17081532072609,1.03899416371899,0.803744061391781,0.0833022460097421,0.803815372916184,1.3474567400495,1.94742257412522,-0.748564594234186,-0.158449399887731,1.28308409300988,0.194899800489445,"AMRO"
-0.684964236653098,0.805359408075706,0.653066408198217,0.930506557988185,0.436326935228511,0.0440624170801242,0.513960186554979,1.91372706018107,1.87936326973274,-1.10134660328807,0.0219275500720739,1.71500125614328,0.34608738248489,"AMRO"
-0.846080629866387,0.543318618982181,0.181585583278182,0.616351011848708,1.13222577600569,-0.318541882597652,0.604775610361533,2.01688737046556,2.38998715305117,-1.00340226190853,0.47541365839968,1.10097298199491,-0.548767196300883,"AMRO"
-0.742615533721367,0.773104781809055,-0.122494718775438,0.707700242390161,0.807437042180069,0.429174474870609,0.265429406497494,0.852921265953261,1.78008405511926,-0.81187534554092,-0.283324780240993,0.555321494350557,-0.402664150272836,"AMRO"
-0.952647646848452,0.7150177140358,0.222179426870686,0.932567659280801,1.45719963035871,-0.393841248166941,-0.0906554934849766,0.99816319703482,1.24741828914136,-0.795544392415445,0.272101067651725,0.734652522506228,-0.614697679151623,"AMRO"
-0.901818489125162,0.649400045209149,0.043711350892237,0.977513634750991,1.14081359832982,-0.693775411288502,-0.0491329754657163,0.61677620193377,0.77100694244925,-0.368780342451132,0.627483611977134,1.3569131647446,0.120487245207051,"AMRO"
-0.914915132733074,0.537876328269547,0.0423094023255402,1.04033477693536,1.33965904526051,-0.0879106131871268,0.397534559595255,0.837852064087223,-0.490939277493507,-1.36811998108912,0.112617187800519,0.277305246906627,0.173963854774356,"AMRO"
-0.967114046806719,0.534267749267773,0.441052523883691,0.381547544357897,0.459709574664895,0.23138030407514,0.1239917790232,0.197840435963081,0.606143214800228,-0.545421474532831,0.0469611461464023,0.680288484368814,-0.355775468094264,"AMRO"
