"MFCC_1","MFCC_2","MFCC_3","MFCC_4","MFCC_5","MFCC_6","MFCC_7","MFCC_8","MFCC_9","MFCC_10","MFCC_11","MFCC_12","MFCC_13","species"
-48.4670837654251,-7.54533945907075,4.70230083420146,-2.60984340908243,-2.42837666458122,4.4588759572583,-2.2666919143445,3.57425016249082,-0.130848581558904,5.59423411084974,-1.64206277179679,3.38977398094075,-2.83087061543958,"PAWR"
-48.0179751640791,-7.569141557708,5.00789887989401,-1.01016386350767,-1.74361173488793,3.52430698522191,-1.15377659702474,5.40988613634563,0.07200225607576,6.41475262719912,-1.35687166972435,5.78615722130409,-0.464025005519205,"PAWR"
-47.0341065123618,-8.29971855201929,3.72920003490727,-0.0929324249512882,-2.98469813843745,1.96833164724939,3.90642228457624,4.28966128185387,-2.77611197304345,6.43281474908118,-1.57305741814227,3.5280878634724,3.58643895175424,"PAWR"
-45.9737021821395,-8.82338885377834,2.92098396289144,2.01931235947413,-0.46656640814243,0.108409553532964,2.83761883395019,4.95785485812966,-5.8468021448843,7.41523545185851,0.792180238798373,1.16096130781188,2.76363215101864,"PAWR"
-46.0716315184901,-8.87460991556269,2.96481025850198,1.16654808125116,0.171089566593679,1.46799892803156,1.77157462498315,6.99192548425009,-5.07476488285918,4.44197435006656,0.765216045868138,4.07270167486,0.749052220378528,"PAWR"
-47.2326225018397,-9.52951803579206,4.19674739616724,0.158512804447005,-1.17879398073232,1.83906443611248,-1.61488861708415,3.63966937116146,-3.00227407965106,4.87368483272007,-1.18864930176139,1.81522617121223,0.733545060262324,"PAWR"
-47.3354059926954,-10.5675505635237,2.94433655275849,-0.346559576404995,-1.02235469713806,2.58638493583283,0.893172571267395,3.82884868761286,-3.82879610790922,3.91766747746658,0.824048607201275,4.80779755700006,-1.52600186461664,"PAWR"
-45.5992758211417,-9.50421337519135,1.59177724403878,0.0637187009647794,-0.465307981238183,-0.0445747493235928,-1.30565206023147,6.03193973493974,-4.07628988824451,3.27315021069249,1.94238905609546,2.23050867532165,-3.83621731692491,"PAWR"
-43.6249142536503,-9.3678622007981,1.67357528493794,1.2132636438194,0.591614156225302,0.50982222229536,-0.763726192154337,5.56723065473664,-5.11929065047068,1.61548244477541,-2.18050678673525,2.03458858306278,0.835695965918753,"PAWR"
-45.3592948042505,-8.69910866584173,3.06770047263313,-0.805232180945016,-0.389197156385178,1.08522401505324,-0.741008748351955,3.84561773356941,-1.5107684061747,6.95089504017315,-1.76909121865165,1.79643609518129,1.56330369624612,"PAWR"
-45.9281137403284,-8.94019900903862,3.29471536222394,0.449082513355137,-0.31958094690812,2.05149068834735,0.462539947039156,3.25523466903211,-3.57688500485899,6.88742744390479,-1.32786319662646,1.49551045111377,2.66366342858207,"PAWR"
-46.3897631006548,-9.36342799031427,2.65998726149141,-0.622257756535089,-1.27836314186539,2.87559195620548,0.706100115052722,6.59457007219373,-1.07513474717443,7.62228864419776,0.744676988276899,3.48919101894447,2.60368188939648,"PAWR"
-46.5125061568164,-10.5262555752202,2.68411808093468,1.50122670761786,-1.18972673783072,3.92446754423313,0.395516096192823,4.73739862396866,-0.00491583801343283,6.04670493078518,-1.35907223148428,2.87573388323045,-0.188877190714508,"PAWR"
-46.1763452260958,-10.001456712105,2.61374100238203,1.45714920072627,-3.47527867062946,3.52895829005707,1.59976695957795,3.37004367863441,-1.49242569509851,3.57654025238877,-2.63705344818401,3.29337783941254,-1.82157982255471,"PAWR"
-46.6540641370678,-9.66117675170262,2.86949287799516,0.161916460333141,-4.86223127561009,1.79599710568337,-1.75186336148665,2.89905977974615,0.71896920734988,4.23560980180373,-2.7621020373059,2.5353817784435,-1.8894919226356,"PAWR"
-46.8369103291786,-9.64508860904356,4.27082274632127,0.407648072755034,-5.38886814876229,3.29495039584291,-1.67961174315986,1.12315364191714,3.35804894530426,2.89597570465033,-4.09002979829592,4.78759811819315,-2.56577355647728,"PAWR"
-48.0171641807237,-9.5924767718186,3.43151241317634,-1.31596463099579,-3.45216254318688,4.67082704666335,0.141723133891648,1.16566853272366,-0.908980401178925,4.63677110230064,-1.72443598821237,4.50221283144806,-2.11878567174478,"PAWR"
-47.6155354024756,-9.36260991700625,3.65661817052916,-2.44175795085401,-2.1213970381514,4.81086973249653,0.125051327205324,1.75522497239151,-2.7390971649034,2.29818819394654,-2.31752240888977,2.72151220340294,-2.29177357929375,"PAWR"
-47.6528086957382,-9.76850580011636,3.17253895176171,-1.71973684038355,-2.23300730256285,2.51660349700263,-2.02099202568278,1.643252485116,-3.15731764117625,4.63958977592729,-1.62496365768381,4.97892197186058,-0.814820399810299,"PAWR"
-46.9409142058563,-9.81089627199256,2.46398307285642,-2.31721083593113,-2.33392306309633,2.40325174833624,-1.40785498407281,4.05513645741568,-1.4997177512092,4.11326691996863,-3.86860878088291,1.84918941673432,-3.29575249553035,"PAWR"
-44.5822999977623,-9.10925107530373,3.10556097684508,-2.15105937227008,-1.99816360730368,1.90435505367419,-2.56835539573116,1.89977442033977,0.268596634774111,7.83082011504574,-3.63282513370797,0.926678313568733,2.77116348434923,"PAWR"
-45.0976555359763,-9.51312726379238,3.62181363800072,1.52446799817374,0.405527361271608,0.582790875204859,1.80731642547186,4.49722111132312,-5.187922118005,4.93429362759231,-3.28253657763702,-1.24971028495512,-0.00870159122227138,"PAWR"
-45.9037223643962,-10.0600467763889,2.69708664563918,0.673733465101043,-2.28655359995458,0.743688466187518,0.947655527872545,5.39999546760736,-3.50566464498323,5.7052941088244,-0.337864334672295,2.29691336681941,-0.728022524639865,"PAWR"
-45.9768191462474,-10.0571386383024,2.10341535489412,-0.441911550587245,-1.91091753966001,1.27928809568693,-0.683264916473815,1.33989909229601,-3.21943671825511,6.856413894718,-3.28950441996499,1.24854413766928,0.372010826007427,"PAWR"
-46.0199856740822,-9.33393675992653,2.15237053649012,0.878313453805891,0.349405771285869,0.955029239000574,-0.952378845591703,5.67171282826484,-4.82019873497373,4.21976956747415,-1.40048844208282,1.10242984804332,-1.65848143372691,"PAWR"
-45.2697835970975,-8.90655864751513,0.286321332436686,1.33153303154027,-0.24292868421396,-0.896321672132222,-1.13818372384332,6.8168291626145,-4.07855158244589,6.0739113144751,2.2739387637316,1.57251835614314,-1.38143462849391,"PAWR"
-47.2927474433662,-10.4633554110504,0.40531713342489,0.784473496195123,-0.169796744826104,-0.708097520790869,-0.02277284154831,6.10533828494662,-7.723234696966,7.57121588898027,1.95190554293447,1.22646467496553,1.17508154083174,"PAWR"
-46.5447625028094,-9.64331354146831,0.600919046005217,0.72636245109624,-0.23236230611851,0.542740279409819,0.534871289639768,6.25325697247017,-4.24561924068763,7.04334820614588,-1.12384595267773,1.42643434048256,2.78013442677853,"PAWR"
-48.0613634444997,-9.08477468412832,1.72423069552344,1.15686224442773,-1.07943498895332,-1.19875932384195,-0.485684468644814,5.11453189071732,-4.55059533627993,6.49082074286184,-0.363789287699814,0.610313197018278,0.297207326615635,"PAWR"
-48.1323366891973,-8.18750449691951,2.26202441347034,0.16161913774883,-1.81449874534647,-0.53600626600682,-1.05918675548423,4.75931192520556,-6.53443221678293,4.75295559095443,-2.83701027520032,-0.5923439885825,-1.89211229408379,"PAWR"
-46.3633188420899,-8.30943316644598,0.708459167093257,-2.15389259080048,-1.97641767128227,0.222543935158454,-1.35578751798375,6.4359937870177,-5.36738214616652,5.59742707243745,-1.23324931582794,1.91828221788074,0.276779612537138,"PAWR"
-47.4255555026648,-10.1221409844978,1.39785628646515,-0.186662138555395,-1.49884685089027,2.5580730937012,-1.13709734021597,4.15972072590458,-5.64155478827922,2.82432668506186,-2.8182987434336,-0.618434437821598,0.340465481896568,"PAWR"
-45.9988417678482,-10.1960694648443,2.27363117052418,1.4394314837539,-3.65185459204966,2.31674272136856,-0.866919391066583,0.927081111227129,-1.75567062005551,4.33070371976773,-4.82496929276411,2.81971639513107,-1.41596748325002,"PAWR"
-43.4624589523938,-10.8524495090392,2.02569318250913,-0.744217840182115,-2.67516012002983,4.36470322098264,-1.4984058249489,-0.204012808873362,-0.656814720544683,3.64807137051183,-0.088256412895805,5.86810643736608,-0.842105527351295,"PAWR"
-43.7499387042139,-8.99378246543203,0.328916694714867,0.589340139045316,-3.37243088782026,2.92770686610362,-4.4281422669389,2.15034967137633,-0.573983351085647,0.250331952248119,0.0702733221709281,7.09602134774783,-0.263858426343648,"PAWR"
-45.3333133644985,-8.86023804093562,1.14973882913387,0.779742351142984,-4.09221585850957,4.40607486861118,-3.41425139519136,4.24969365467328,-0.484497895902068,-1.03739776437301,-1.4206468475102,8.13685406906562,0.301313489123011,"PAWR"
-45.5916844037528,-8.59613977072418,1.07476189217564,3.03317485958291,-3.06597444198936,4.28495617090795,-2.31850292303041,-0.379889644552309,-1.29733439800831,-0.0193382875828186,-1.77433274847354,5.93591203787677,-3.17276044727631,"PAWR"
-45.460292814979,-9.19673810249969,0.234530599096127,3.51994565957505,-0.466106042972097,4.67505551915702,-1.97196506756516,0.20456693478261,-1.68772101111083,1.51992912753078,-3.40131845605894,2.20118519026217,-3.16606859914479,"PAWR"
-48.4000149963927,-7.19135635745836,4.15014126648134,1.02742764112303,-4.54112333624282,2.60823310028958,-2.00879604332948,0.325136866689324,0.287654046334997,3.1578037316962,-3.33960281239973,6.65423145263403,-0.594000837498959,"PAWR"
-48.6240122922876,-8.35052263613108,3.6131269660989,1.73254456507958,-3.94092558144383,4.68263030904687,-1.65135342718092,-0.0267668529799639,1.06122129344177,0.222849864867945,-2.79188188399564,5.4885774991861,-2.96494737747466,"PAWR"
-49.2769564652739,-8.75618509251202,4.79177408598692,0.860600360327478,-4.04432328991378,5.45347895349296,-1.70436909890195,-0.11543531017729,2.99768117310787,2.09103921871933,-5.35755698188505,5.99531951511465,-1.29900493183824,"PAWR"
-49.5374391209502,-8.36669674273233,2.99834782663176,0.811763548993574,-5.9774449268904,6.4626732165738,-0.527861174322491,-3.0072501354307,2.97723649854846,2.80565174986705,-3.17574338520989,10.1036765745744,-1.94326665904586,"PAWR"
-49.1711078271492,-7.51338192792263,3.62463116566679,1.0524688124115,-6.03722251383584,8.07010396851796,-2.46722338084076,-2.47630058677073,2.51532553436637,0.220853750302689,-3.61967346180005,6.32375609767276,-4.56725048885363,"PAWR"
-49.7288304451685,-7.88599070558156,5.30894617600512,2.46746967036571,-5.89829369129165,8.57428215838649,-0.825047992204879,-1.14196392162705,3.4168314019994,0.184569228088332,-3.48999172438994,6.43686420510896,-7.43036732192951,"PAWR"
-49.4850754530512,-8.41234393330322,4.69920230168217,1.4866437461564,-7.69340267969721,8.24021332372408,0.543843956061938,0.420386821144932,6.94253272875803,-0.269996472640892,-1.01968437000886,10.915749555541,-5.95925239764613,"PAWR"
-49.203056352015,-7.45914854141267,5.11472307364623,2.02407892195844,-4.07458209723328,5.91440713322374,-0.936694953184041,-0.438091289868478,4.29480005915269,1.15924916580428,-3.19493939204572,6.60749995949045,-4.60481368009901,"PAWR"
-49.6697225749469,-7.60379093917965,4.62979227376582,2.00071962906103,-2.47879276128435,7.10613498429768,0.728649583538733,3.07624799215581,1.78572403466275,1.14839570177816,-2.76878637994044,5.75103265428274,-3.91979291363215,"PAWR"
-49.6393623810693,-8.55989893994229,4.16311115649837,1.04214719767715,-4.94580663473747,5.90937658436002,-1.70333706572624,2.3810716578842,3.67909917793217,0.684540419167402,-1.57684684077925,10.0825549105395,-0.387130926692515,"PAWR"
-49.7307568155706,-8.12485890292405,2.68407836382989,0.735448989649966,-6.45993606131644,6.58481510968549,-1.53676228934802,-0.0220190198987551,5.51462778424512,0.991763676932562,-0.383791862614466,12.5154572504767,-3.03993398620893,"PAWR"
-49.7724119626624,-8.4981026374215,3.75750084363989,1.86435736254464,-7.76586925811791,6.16175737667456,-0.567149596973028,-1.21348243811132,6.30147689034097,1.97762310039447,-5.61557573087496,11.1979964594185,-0.823428473112474,"PAWR"
-49.0784947136356,-8.26885242895727,4.80285286912821,2.93910441113211,-7.6273838550239,7.28234477843783,0.0908322759709808,-3.45957576707114,7.53967396130494,3.40860502999494,-3.06267331349038,8.08592264730573,-8.40390988192555,"PAWR"
-48.7976400891774,-7.75903092552532,4.64979501529438,2.60355473132972,-6.22602431174415,5.43624778926424,-0.77919546529692,-2.62429999543586,4.60087536289602,4.04262996418907,-1.48468705642372,9.40340726624001,-3.95820016548654,"PAWR"
-48.819681211632,-8.10601511471699,4.46639344724029,2.89448069259997,-7.0310408744472,7.23479370308005,-1.01541238572649,-2.13467797969489,6.7775533459594,3.38741256531486,-2.29828005969813,9.90987803978215,-7.52561305514591,"PAWR"
-49.385839145218,-8.66760028501923,4.95896554108438,1.65556238503199,-5.57582165967483,8.44820099276112,1.75984619372233,1.43061403623841,8.00699708116424,3.91645778491468,-3.9958017607298,9.59292508295171,-4.24908583385729,"PAWR"
-49.3615678809611,-8.29462093306872,4.45816281214989,1.62375903914986,-4.84417893899238,7.89294879088579,0.476547650770475,0.379756354298766,7.39928772800788,5.88731873127271,-2.79334827994877,9.80350069148822,0.460536914406716,"PAWR"
-48.9565871797456,-7.38540215250274,4.47012353086883,0.367121568635768,-5.42496363862655,5.33340124483441,-2.05219140095677,1.90331693438169,6.17243319480482,1.83098398733281,-3.22112786055182,10.1266736531778,-2.14869790821732,"PAWR"
-50.0247418228162,-7.97962802748098,4.4602204617852,1.03141324621516,-4.08532807152224,6.12625481398695,-3.01482929406328,-0.455662220156251,6.88190225526654,2.23703215525603,-0.59710162019638,8.19399858406445,-4.47996928660445,"PAWR"
-48.7014696063215,-9.06562623245793,4.91347227432641,4.10887899357284,-4.97683593545884,8.10541833762456,-0.517549832852526,-3.91407988933726,2.8080577614796,3.26787736352519,-5.37425735876077,10.2424891490987,-1.74193049409781,"PAWR"
-48.5247213516861,-8.29037085523804,4.11186137473186,4.43150719706111,-6.05814417557155,10.1094552760771,2.0633857775473,-3.9794302034085,7.34121896997593,3.23488542886966,-3.44724338630604,10.8609259900184,-3.55045946802654,"PAWR"
-48.8334980533219,-7.94931364279475,4.42188770086871,3.54261734061505,-4.37694661923188,8.48577682939306,2.36821606060254,-0.441105930221193,5.31343363285737,3.69554859730261,-1.92414831226459,8.685236128823,-3.5642520307474,"PAWR"
-46.5831712417439,-9.05550142483507,2.98172806866054,4.04448350952985,-4.08664013146015,3.9367395557944,0.692310975611618,4.02086375501765,3.70758102175911,4.07389085437558,-0.139320573782912,6.81345794031517,-4.69816791960985,"PAWR"
-45.1463304974751,-10.7211580388999,4.85261447033231,1.18470076302532,-0.570104393792203,7.65986098410769,0.987877091310766,4.91378351191331,3.60736566680234,4.722074434817,1.16476051166173,10.5288028082826,0.476908357984672,"PAWR"
-35.5823716607965,-9.20806993748744,3.59284581319315,-3.78312940645349,-4.61125470412694,4.12050420296035,0.0919241147532786,6.3156929162723,-0.0229761448775023,4.6553706982466,-3.87249803373216,2.26552442147335,-3.4870987289494,"PAWR"
-38.9081322570363,-8.64245568013908,2.18532877147546,-5.52567509284842,-6.90760327685209,1.39981543180707,-1.70678454245067,5.343686417732,-0.201070878161428,2.45145121318638,-4.06363717886782,1.7758794533952,-3.57645729546604,"PAWR"
-44.48675031862,-7.51464055095641,2.886181738562,-3.15783978077169,-5.66816774195232,3.48922270704204,-0.138886847574296,4.91570393663125,-3.42702892157853,-1.57334399287298,-1.76831768002303,7.79100319074669,-2.41287223978026,"PAWR"
-42.0560265958641,-7.45278162158706,2.59851135559648,-3.03056907332934,-4.66252629912422,4.80572710797494,-1.85649011606096,2.06841021967839,-2.67767370856461,-1.95165328946562,-3.82615336080549,4.1797604203072,-1.79918034545509,"PAWR"
-42.9243475440132,-8.42046835557859,1.71034084730205,0.470436646089001,-6.09512923207136,4.40434322465897,-1.26175115109317,2.49549428515924,1.77234717793481,1.30304769433026,-2.53254147856702,7.24860924923977,-0.524086276900312,"PAWR"
-46.2645657762001,-8.55481493588269,4.77865032517002,0.96713397591759,-4.59969354485677,8.52172425126305,0.39541388166636,0.324598879139887,3.08488393525511,0.00446572910718292,-4.17286093647428,11.0294781887605,-2.91418550528845,"PAWR"
-46.601211116579,-8.98272213934502,3.30430760819555,-0.412393170033588,-5.00871830994807,6.65193625487592,-0.528035296093547,2.61815234168702,3.76867104632436,3.48394613118305,-2.43293505890424,11.4027941430628,-1.85498235450043,"PAWR"
-42.5535233718337,-8.59009815219436,1.53427262590222,-2.76897633889167,-5.26726003226795,5.6734193838233,2.27026977899449,4.02893916972749,-0.790876742015702,1.51116070154298,-3.55843584906436,1.00682516010907,-8.27461336692935,"PAWR"
-40.8195973943826,-7.91292028417824,1.65578352852368,-3.93676355389892,-5.46679921747174,4.13060426577622,0.501392294386691,3.21355881893041,-1.15628814939553,0.870026003323279,-5.61562189495927,1.49466040221364,-4.16105593302875,"PAWR"
-46.7635373605783,-7.83043787901071,2.41508909736361,-0.782888305616415,-5.46041775187211,5.12679224276621,-0.754020837580027,0.942951974915635,0.770389778295141,-0.567121943255021,-4.79444317803814,6.59809460568891,-5.1107379191545,"PAWR"
-49.6471675780044,-8.67838877981177,2.93511434807593,0.802826958764648,-4.94376991689944,6.15422158968535,0.400968419216665,1.9194080292515,3.07928354159399,1.75315260008353,-2.07302515435223,8.60857713462502,-4.90629220733281,"PAWR"
-48.2209169933342,-8.92720927399515,2.18676591246542,2.26104823279989,-4.84674741411049,5.87622127305774,3.73479575364706,0.956674928812976,4.24176903212213,5.60839428997164,-5.70560802466504,7.94047232351086,-0.657940620687995,"PAWR"
-47.4361678543605,-9.04639145856349,1.25576247939766,2.11281616977289,-4.25525963461406,2.63680792891138,3.57755266939464,-1.08664515784734,-0.802422808018902,4.88408260412621,-4.39828305345622,2.25204820273736,-2.75285940898968,"PAWR"
-45.467127757796,-8.85103838196868,2.90607798076956,1.94644773983552,-3.84128635971083,1.2537457820544,4.13919467878034,2.1316858259122,-3.84126410018521,7.16199879795349,-2.51188198774328,2.78401192820542,0.514300910875642,"PAWR"
-42.5978194191956,-8.83722744623813,1.36982788386824,-1.34121740316336,-5.59788552687659,2.34976744573783,1.30495058938208,-1.65505387495666,-0.064896928078587,8.31332756112424,-5.10749327332068,5.34573583707943,4.53393652057284,"PAWR"
-36.6249258030589,-8.14519398111386,2.12467033828102,-4.69751463749048,-3.27906884251507,0.497749064719177,-3.77486783074268,2.31624508759621,-4.39295441398433,1.17916057977448,-3.03268750194131,3.85829625304872,0.901848098561224,"PAWR"
-35.5998972763328,-8.74521772970593,0.473800331762297,-5.86138648366834,-4.03722644467573,1.09898769206012,-4.24884965615146,3.70281361373673,-2.19821255659536,3.29863932201064,-2.10498447439389,1.52377707485233,0.201651691869185,"PAWR"
-39.6012541049168,-10.5612332416976,-0.278804245842994,-2.19745816047991,-1.11614393668458,4.90785500225287,-0.927200826379971,6.25929277857408,1.68342678299328,4.69374035724275,-3.9981085227862,0.872165320328958,0.211702077915672,"PAWR"
-42.0376419085085,-11.0498830106312,1.06901978731681,1.03243189488697,-0.66893837947639,3.30578429942347,-2.97094878296961,3.05934319523368,-1.18318677325765,3.11541198271474,-2.86672584704001,5.17805832039844,-0.118624994078219,"PAWR"
-44.8038320552406,-9.498559376281,2.14125693209783,1.29560013123035,-2.20040768949152,4.6809088963663,-1.85292556695463,1.60259757417627,-0.593457289085384,4.32911003890226,-1.96764087535425,8.22315383874441,-0.794920326707933,"PAWR"
-43.0126838228809,-6.81088696950787,1.29170005532468,-1.31466024136214,-3.19842553145068,4.27859647564569,-2.13676843105192,0.332798798495022,-0.844615835733519,5.56761124090598,-2.3502876594146,6.00234322024221,-0.915890321750514,"PAWR"
-45.3624395623203,-8.0250969208741,3.27173820147807,0.64121382738578,-1.91322953087128,5.65496379763516,-0.355232358816355,2.6175153471992,2.31932396833351,6.03413221229677,-1.98261734434453,6.59795649940732,0.916075474109829,"PAWR"
-45.5154228461533,-8.26847556552969,2.96488404844395,-1.01482093060833,-2.01300155114142,5.62024724433322,-0.88347064949936,5.15583481405782,3.16909856374671,7.56963945299102,-2.85558626721377,4.61481725370518,-0.123552104105149,"PAWR"
-45.6323432282909,-8.52103127668093,3.32300234255233,-1.01718861959529,-1.64842186212015,6.41594021441121,0.753323698431192,2.46085361868606,-2.256041379889,6.71401692739785,-5.37066423388896,5.56761178440666,0.420755504276623,"PAWR"
-45.3210041186483,-8.538481507146,3.04294876308635,1.95215377217122,-3.4258237422116,3.65988822846963,5.22213217267215,3.06425597752702,-5.43641997759045,6.24220102899677,-2.51864535791372,1.46370039094713,2.09343714715238,"PAWR"
-44.5588019213248,-9.09336976778189,4.29980931065034,3.766994426092,-1.42158346899852,3.98878021769856,1.42541388574486,2.32740525133208,-3.20596745366674,8.04818821121391,-2.50207741160804,3.29406667435104,1.36661301223455,"PAWR"
-40.5361152933676,-9.11756493326753,4.46274449764071,1.46059496141755,0.796747508920893,5.2012467403241,-2.07416374003958,1.85074993395061,-3.20930290285704,4.0601692203287,-2.21354673528929,6.46201863117979,1.264515933081,"PAWR"
-36.6041243075268,-10.7776434221195,1.98229189508222,2.62938213148809,-1.00875382618741,6.10105905824542,-2.4501929544549,5.84853266010559,-1.16715485498604,6.39914330257726,-0.185155624725219,5.50723873988762,1.62648480105981,"PAWR"
-27.7158901964918,-11.3661974221338,0.88453005374534,-0.319453539399353,-1.70680823715048,2.68079654089294,-3.35023457063527,3.75363839325474,-4.15905177573865,1.22692654892967,-0.973344117333158,5.18931880911854,-3.32163387976551,"PAWR"
-27.9757054851699,-11.1529458086932,1.46072838796994,-1.01874840269981,-1.72721184006147,4.27917016896958,-2.25177383683985,5.4804952098077,-5.168835035894,-0.635427986015285,-2.8562562465355,3.94826994900335,-3.15960945970651,"PAWR"
-35.2744278316705,-9.70923186410668,3.26414490767779,-1.08721782656225,-2.11097818467358,2.77112195507759,-1.92646999646279,4.92976061111193,-1.83791067039851,2.33467743072977,-3.28514120799614,3.04324467253907,-2.45213708223515,"PAWR"
-42.7798338795841,-9.84827687038673,4.91081510259511,-0.31250783561126,-2.03787344670021,3.46638218060165,-1.6698004236579,3.5104330773717,1.35784718339327,6.83441381547699,-2.1457530548069,5.28483817525688,-0.989103923398352,"PAWR"
-46.2506706615728,-9.09802836442119,5.98612221502523,0.0132217421836108,-2.22959155519258,4.04427504977841,-1.42992699347641,3.64300084446879,-1.45626216471909,5.91920676454306,-0.831426700097662,5.58866658842366,0.0828410688908181,"PAWR"
-46.0760793281289,-8.57664819362491,5.49569895296752,0.159423088235634,-2.69345351887888,4.62769702899727,-3.01826409001994,1.59188106916424,-1.70658146500527,5.64470250452355,-3.8585386776011,3.62198989764693,-0.738310251848482,"PAWR"
-45.6103572567232,-9.03162851726069,2.8116469733643,-0.516648300599685,-5.76790556452607,3.50386021588257,-1.46431314618353,-2.95308797471412,0.719401767096098,8.17276405265221,-4.27669647896002,5.12421833320801,-0.640986335847652,"PAWR"
-46.7602347570498,-10.0603571062593,4.61667036787818,1.26005115964061,-4.47444085972661,6.20313359843113,1.21451341476899,-1.36433434405042,0.0827449507811157,3.84801891826647,-2.24838640847853,5.07121393847742,2.09208266151234,"PAWR"
-46.6131228723213,-9.35013856799046,3.28423935139722,1.49708973129777,-5.53289043161653,3.60369755145141,1.91426020456063,0.43243008050883,-2.55427651337107,7.77255265164459,-1.3473314815073,1.57135765317236,2.14106744094701,"PAWR"
-44.3956514033505,-9.8573688824418,3.84574362576122,2.55654678591244,-7.60745473097838,3.32107358433473,0.283430049623411,-2.88244250849859,-0.467213058939693,4.92802655387412,-2.07386915990126,6.26670067582708,1.46765840826487,"PAWR"
-42.9681115745178,-10.2289829899941,3.20458728890131,-0.129862948735631,-4.6296921254506,3.88133515873806,-2.08063810791862,-0.650623510690453,1.47431779291446,2.05218030585266,0.970259204862366,6.19691141975944,1.9790908657981,"PAWR"
-44.2950234950519,-10.2170705570133,1.77330844623678,-0.68201989892777,-4.89578841425824,4.61492748943275,-1.44427759239268,3.79103857389328,0.647462300958908,5.67901411523401,-0.751818489621477,5.38261825259699,2.4425216425849,"PAWR"
-46.4407776758051,-9.4311260401765,3.58110721832858,0.191541257719786,-3.04952690853407,4.21684968267802,-0.613828176195163,1.74359158405473,-1.50249341110397,5.35549037477899,-0.775157754272038,6.48317212093493,2.12082019845964,"PAWR"
-46.5857810837605,-9.5326872797963,3.66765699712895,1.71850186506704,-3.0054110560538,3.8015074635421,-1.99755520253824,2.27491083827614,3.40775573436578,8.46464921799173,-1.39920832263611,5.45991936000891,-0.732814754942694,"PAWR"
-46.9155335437277,-9.54361493718854,3.47110692795679,0.930723676122251,-3.51148103934127,4.61147971930505,0.141717376328533,0.631048107401858,1.66208631849276,7.73911422426541,-0.649294122332785,8.11600901352309,0.335840980606572,"PAWR"
-47.7177090220732,-9.26145534440748,3.58926811974542,-0.568530126044512,-4.62866356667855,2.98160621801406,-0.217085788958818,2.56924743276395,-0.83967333348466,6.33225165821022,-0.310283596690244,7.25553879591407,-1.26485297460742,"PAWR"
